project,repo_url,tier,owner,platforms,github_sponsors_count,oc_received_12mo_usd,oc_slug
bitplatform,https://github.com/bitfoundation/bitframework,B,bitfoundation,github_sponsors,2,,
releases,https://github.com/bitprophet/releases,B,bitprophet,github_sponsors,2,,
lexicon,https://github.com/bitprophet/lexicon,B,bitprophet,github_sponsors,2,,
pytest-relaxed,https://github.com/bitprophet/pytest-relaxed,B,bitprophet,github_sponsors,2,,
blitz,https://github.com/blitz-js/blitz,B,blitz-js,github_sponsors,2,,
superjson,https://github.com/blitz-js/superjson,B,blitz-js,github_sponsors,2,,
next-superjson-plugin,https://github.com/blitz-js/next-superjson-plugin,B,blitz-js,github_sponsors,2,,
JavaScript-Canvas-to-Blob,https://github.com/blueimp/javascript-canvas-to-blob,B,blueimp,github_sponsors,2,,
Gallery,https://github.com/blueimp/gallery,B,blueimp,github_sponsors,2,,
JavaScript-Load-Image,https://github.com/blueimp/javascript-load-image,B,blueimp,github_sponsors,2,,
kirby-janitor,https://github.com/bnomei/kirby-janitor,B,bnomei,github_sponsors,2,,
kirby3-dotenv,https://github.com/bnomei/kirby3-dotenv,B,bnomei,github_sponsors,2,,
kirby3-feed,https://github.com/bnomei/kirby3-feed,B,bnomei,github_sponsors,2,,
python-skyfield,https://github.com/brandon-rhodes/python-skyfield,B,brandon-rhodes,github_sponsors,2,,
logging_tree,https://github.com/brandon-rhodes/logging_tree,B,brandon-rhodes,github_sponsors,2,,
pyephem,https://github.com/brandon-rhodes/pyephem,B,brandon-rhodes,github_sponsors,2,,
python-sgp4,https://github.com/brandon-rhodes/python-sgp4,B,brandon-rhodes,github_sponsors,2,,
python-jplephem,https://github.com/brandon-rhodes/python-jplephem,B,brandon-rhodes,github_sponsors,2,,
python-novas,https://github.com/brandon-rhodes/python-novas,B,brandon-rhodes,github_sponsors,2,,
image,https://github.com/brendan-duncan/image,B,brendan-duncan,github_sponsors,2,,
wgsl_reflect,https://github.com/brendan-duncan/wgsl_reflect,B,brendan-duncan,github_sponsors,2,,
archive,https://github.com/brendan-duncan/archive,B,brendan-duncan,github_sponsors,2,,
gogol,https://github.com/brendanhay/gogol,B,brendanhay,github_sponsors,2,,
amazonka,https://github.com/brendanhay/amazonka,B,brendanhay,github_sponsors,2,,
positioning,https://github.com/brendon/positioning,B,brendon,github_sponsors,2,,
acts_as_list,https://github.com/brendon/acts_as_list,B,brendon,github_sponsors,2,,
swift-rs,https://github.com/brendonovich/swift-rs,B,brendonovich,github_sponsors,2,,
eslint-config-ash-nazg,https://github.com/brettz9/eslint-config-ash-nazg,B,brettz9,github_sponsors,2,,
jamilih,https://github.com/brettz9/jamilih,B,brettz9,github_sponsors,2,,
regextras,https://github.com/brettz9/regextras,B,brettz9,github_sponsors,2,,
license-badger,https://github.com/brettz9/license-badger,B,brettz9,github_sponsors,2,,
command-line-basics,https://github.com/brettz9/command-line-basics,B,brettz9,github_sponsors,2,,
lox,https://github.com/brianpugh/lox,B,brianpugh,github_sponsors,2,,
cyclopts,https://github.com/brianpugh/cyclopts,B,brianpugh,github_sponsors,2,,
belay,https://github.com/brianpugh/belay,B,brianpugh,github_sponsors,2,,
autoregistry,https://github.com/brianpugh/autoregistry,B,brianpugh,github_sponsors,2,,
use-expo,https://github.com/bycedric/use-expo,B,bycedric,github_sponsors,2,,
javacpp-presets,https://github.com/bytedeco/javacpp-presets,B,bytedeco,github_sponsors,2,,
javacv,https://github.com/bytedeco/javacv,B,bytedeco,github_sponsors,2,,
javacpp,https://github.com/bytedeco/javacpp,B,bytedeco,github_sponsors,2,,
pipeline,https://github.com/caffix/pipeline,B,caffix,github_sponsors,2,,
queue,https://github.com/caffix/queue,B,caffix,github_sponsors,2,,
oasis,https://github.com/camel-ai/oasis,B,camel-ai,github_sponsors,2,,
owl,https://github.com/camel-ai/owl,B,camel-ai,github_sponsors,2,,
camel,https://github.com/camel-ai/camel,B,camel-ai,github_sponsors,2,,
event-hooks-webpack-plugin,https://github.com/cascornelissen/event-hooks-webpack-plugin,B,cascornelissen,github_sponsors,2,,
svg-spritemap-webpack-plugin,https://github.com/cascornelissen/svg-spritemap-webpack-plugin,B,cascornelissen,github_sponsors,2,,
serde_nanos,https://github.com/caspervonb/serde_nanos,B,caspervonb,github_sponsors,2,,
electronmon,https://github.com/catdad/electronmon,B,catdad,github_sponsors,2,,
canvas-confetti,https://github.com/catdad/canvas-confetti,B,catdad,github_sponsors,2,,
echarts-mapmaker,https://github.com/chfw/echarts-mapmaker,B,chfw,github_sponsors,2,,
echarts-china-cities-js,https://github.com/chfw/echarts-china-cities-js,B,chfw,github_sponsors,2,,
static_vcruntime,https://github.com/chrisdenton/static_vcruntime,B,chrisdenton,github_sponsors,2,,
zlib.net,https://github.com/cinderblocks/zlib.net,B,cinderblocks,github_sponsors,2,,
libremetaverse,https://github.com/cinderblocks/libremetaverse,B,cinderblocks,github_sponsors,2,,
cdk-github-runners,https://github.com/cloudsnorkel/cdk-github-runners,B,cloudsnorkel,github_sponsors,2,,
evision,https://github.com/cocoa-xu/evision,B,cocoa-xu,github_sponsors,2,,
cc_precompiler,https://github.com/cocoa-xu/cc_precompiler,B,cocoa-xu,github_sponsors,2,,
tweakpane,https://github.com/cocopon/tweakpane,B,cocopon,github_sponsors,2,,
python-qnapstats,https://github.com/colinodell/python-qnapstats,B,colinodell,github_sponsors,2,,
json5,https://github.com/colinodell/json5,B,colinodell,github_sponsors,2,,
psr-testlogger,https://github.com/colinodell/psr-testlogger,B,colinodell,github_sponsors,2,,
commitizen-action,https://github.com/commitizen-tools/commitizen-action,B,commitizen-tools,github_sponsors,2,,
figue,https://github.com/corentinth/figue,B,corentinth,github_sponsors,2,,
enclosed,https://github.com/corentinth/enclosed,B,corentinth,github_sponsors,2,,
SmtpServer,https://github.com/cosullivan/smtpserver,B,cosullivan,github_sponsors,2,,
static-php-cli,https://github.com/crazywhalecc/static-php-cli,B,crazywhalecc,github_sponsors,2,,
pty,https://github.com/creack/pty,B,creack,github_sponsors,2,,
resticprofile,https://github.com/creativeprojects/resticprofile,B,creativeprojects,github_sponsors,2,,
go-selfupdate,https://github.com/creativeprojects/go-selfupdate,B,creativeprojects,github_sponsors,2,,
graviola,https://github.com/ctz/graviola,B,ctz,github_sponsors,2,,
cupy,https://github.com/cupy/cupy,B,cupy,github_sponsors,2,,
diagnostics,https://github.com/dabh/diagnostics,B,dabh,github_sponsors,2,,
colors.js,https://github.com/dabh/colors.js,B,dabh,github_sponsors,2,,
ip-range-check,https://github.com/danielcompton/ip-range-check,B,danielcompton,github_sponsors,2,,
mkdocs-jupyter,https://github.com/danielfrg/mkdocs-jupyter,B,danielfrg,github_sponsors,2,,
s3contents,https://github.com/danielfrg/s3contents,B,danielfrg,github_sponsors,2,,
go-ios,https://github.com/danielpaulus/go-ios,B,danielpaulus,github_sponsors,2,,
python-obfuscator,https://github.com/davidteather/python-obfuscator,B,davidteather,github_sponsors,2,,
TikTok-Api,https://github.com/davidteather/tiktok-api,B,davidteather,github_sponsors,2,,
spaceship-prompt,https://github.com/denysdovhan/spaceship-prompt,B,denysdovhan,github_sponsors,2,,
spaceship-prompt,https://github.com/denysdovhan/spaceship-zsh-theme,B,denysdovhan,github_sponsors,2,,
vacuum-card,https://github.com/denysdovhan/vacuum-card,B,denysdovhan,github_sponsors,2,,
momentjs-rails,https://github.com/derekprior/momentjs-rails,B,derekprior,github_sponsors,2,,
deskflow,https://github.com/deskflow/deskflow,B,deskflow,github_sponsors,2,,
esvu,https://github.com/devsnek/esvu,B,devsnek,github_sponsors,2,,
terraform-apply,https://github.com/dflook/terraform-apply,B,dflook,github_sponsors,2,,
python-minifier,https://github.com/dflook/python-minifier,B,dflook,github_sponsors,2,,
terraform-fmt-check,https://github.com/dflook/terraform-fmt-check,B,dflook,github_sponsors,2,,
terraform-fmt,https://github.com/dflook/terraform-fmt,B,dflook,github_sponsors,2,,
terraform-plan,https://github.com/dflook/terraform-plan,B,dflook,github_sponsors,2,,
terraform-validate,https://github.com/dflook/terraform-validate,B,dflook,github_sponsors,2,,
terraform-output,https://github.com/dflook/terraform-output,B,dflook,github_sponsors,2,,
rust-cpython,https://github.com/dgrunwald/rust-cpython,B,dgrunwald,github_sponsors,2,,
go-farm,https://github.com/dgryski/go-farm,B,dgryski,github_sponsors,2,,
trifles,https://github.com/dgryski/trifles,B,dgryski,github_sponsors,2,,
go-bitstream,https://github.com/dgryski/go-bitstream,B,dgryski,github_sponsors,2,,
go-sip13,https://github.com/dgryski/go-sip13,B,dgryski,github_sponsors,2,,
go-rendezvous,https://github.com/dgryski/go-rendezvous,B,dgryski,github_sponsors,2,,
dissent,https://github.com/diamondburned/dissent,B,diamondburned,github_sponsors,2,,
arikawa,https://github.com/diamondburned/arikawa,B,diamondburned,github_sponsors,2,,
gotk4,https://github.com/diamondburned/gotk4,B,diamondburned,github_sponsors,2,,
scoped-tls-hkt,https://github.com/diggsey/scoped-tls-hkt,B,diggsey,github_sponsors,2,,
ijson,https://github.com/diggsey/ijson,B,diggsey,github_sponsors,2,,
sqlxmq,https://github.com/diggsey/sqlxmq,B,diggsey,github_sponsors,2,,
rust-field-offset,https://github.com/diggsey/rust-field-offset,B,diggsey,github_sponsors,2,,
graphql-eslint,https://github.com/dimamachina/graphql-eslint,B,dimamachina,github_sponsors,2,,
django-import-export,https://github.com/django-import-export/django-import-export,B,django-import-export,github_sponsors,2,,
rgl,https://github.com/dmurdoch/rgl,B,dmurdoch,github_sponsors,2,,
ellipse,https://github.com/dmurdoch/ellipse,B,dmurdoch,github_sponsors,2,,
tables,https://github.com/dmurdoch/tables,B,dmurdoch,github_sponsors,2,,
polycor,https://github.com/dmurdoch/polycor,B,dmurdoch,github_sponsors,2,,
Infinity-For-Reddit,https://github.com/docile-alligator/infinity-for-reddit,B,docile-alligator,github_sponsors,2,,
node-steam-session,https://github.com/doctormckay/node-steam-session,B,doctormckay,github_sponsors,2,,
node-steam-user,https://github.com/doctormckay/node-steam-user,B,doctormckay,github_sponsors,2,,
node-websocket13,https://github.com/doctormckay/node-websocket13,B,doctormckay,github_sponsors,2,,
node-globaloffensive,https://github.com/doctormckay/node-globaloffensive,B,doctormckay,github_sponsors,2,,
node-steam-tradeoffer-manager,https://github.com/doctormckay/node-steam-tradeoffer-manager,B,doctormckay,github_sponsors,2,,
node-stdlib,https://github.com/doctormckay/node-stdlib,B,doctormckay,github_sponsors,2,,
node-binarykvparser,https://github.com/doctormckay/node-binarykvparser,B,doctormckay,github_sponsors,2,,
node-steamid,https://github.com/doctormckay/node-steamid,B,doctormckay,github_sponsors,2,,
node-steamcommunity,https://github.com/doctormckay/node-steamcommunity,B,doctormckay,github_sponsors,2,,
node-steam-appticket,https://github.com/doctormckay/node-steam-appticket,B,doctormckay,github_sponsors,2,,
docx,https://github.com/dolanmiu/docx,B,dolanmiu,github_sponsors,2,,
Swashbuckle.AspNetCore,https://github.com/domaindrivendev/swashbuckle.aspnetcore,B,domaindrivendev,github_sponsors,2,,
Swashbuckle.WebApi,https://github.com/domaindrivendev/swashbuckle,B,domaindrivendev,github_sponsors,2,,
Swashbuckle.AspNetCore,https://github.com/domaindrivendev/ahoy,B,domaindrivendev,github_sponsors,2,,
react-native-ios-context-menu,https://github.com/dominicstop/react-native-ios-context-menu,B,dominicstop,github_sponsors,2,,
react-native-ios-utilities,https://github.com/dominicstop/react-native-ios-utilities,B,dominicstop,github_sponsors,2,,
WinUIEx,https://github.com/dotmorten/winuiex,B,dotmorten,github_sponsors,2,,
SharpGIS.GZipWebClient,https://github.com/dotmorten/sharpgis.gzipwebclient,B,dotmorten,github_sponsors,2,,
MauiEx,https://github.com/dotmorten/xamarinformscontrols,B,dotmorten,github_sponsors,2,,
NmeaParser,https://github.com/dotmorten/nmeaparser,B,dotmorten,github_sponsors,2,,
DotNetOMDGenerator,https://github.com/dotmorten/dotnetomdgenerator,B,dotmorten,github_sponsors,2,,
drachtio-srf,https://github.com/drachtio/drachtio-srf,B,drachtio,github_sponsors,2,,
drachtio-fsmrf,https://github.com/drachtio/drachtio-fsmrf,B,drachtio,github_sponsors,2,,
php-conventions,https://github.com/drupol/php-conventions,B,drupol,github_sponsors,2,,
derw,https://github.com/eeue56/derw,B,eeue56,github_sponsors,2,,
aws-nuke,https://github.com/ekristen/aws-nuke,B,ekristen,github_sponsors,2,,
cache-warmup,https://github.com/eliashaeussler/cache-warmup,B,eliashaeussler,github_sponsors,2,,
Wallos,https://github.com/ellite/wallos,B,ellite,github_sponsors,2,,
stream-reader,https://github.com/emmetio/stream-reader,B,emmetio,github_sponsors,2,,
css-parser,https://github.com/emmetio/css-parser,B,emmetio,github_sponsors,2,,
publish-unit-test-result-action,https://github.com/enricomi/publish-unit-test-result-action,B,enricomi,github_sponsors,2,,
feroxbuster,https://github.com/epi052/feroxbuster,B,epi052,github_sponsors,2,,
nes_ui,https://github.com/erickzanardo/nes_ui,B,erickzanardo,github_sponsors,2,,
next-typesafe-url,https://github.com/ethanniser/next-typesafe-url,B,ethanniser,github_sponsors,2,,
gitui,https://github.com/extrawurst/gitui,B,extrawurst,github_sponsors,2,,
Seelen-UI,https://github.com/eythaann/seelen-ui,B,eythaann,github_sponsors,2,,
colorize,https://github.com/fazibear/colorize,B,fazibear,github_sponsors,2,,
semantic-release-vsce,https://github.com/felipecrs/semantic-release-vsce,B,felipecrs,github_sponsors,2,,
typedoc-plugin-rename-defaults,https://github.com/felipecrs/typedoc-plugin-rename-defaults,B,felipecrs,github_sponsors,2,,
semantic-release-export-data,https://github.com/felipecrs/semantic-release-export-data,B,felipecrs,github_sponsors,2,,
titanium-json-ld,https://github.com/filip26/titanium-json-ld,B,filip26,github_sponsors,2,,
css-units-list,https://github.com/fisker/css-units-list,B,fisker,github_sponsors,2,,
shared-configs,https://github.com/fisker/shared-configs,B,fisker,github_sponsors,2,,
git-hooks-list,https://github.com/fisker/git-hooks-list,B,fisker,github_sponsors,2,,
url-or-path,https://github.com/fisker/url-or-path,B,fisker,github_sponsors,2,,
esm-utils,https://github.com/fisker/esm-utils,B,fisker,github_sponsors,2,,
prettier-format,https://github.com/fisker/prettier-format,B,fisker,github_sponsors,2,,
ttf2woff,https://github.com/fontello/ttf2woff,B,fontello,github_sponsors,2,,
svg2ttf,https://github.com/fontello/svg2ttf,B,fontello,github_sponsors,2,,
wawoff2,https://github.com/fontello/wawoff2,B,fontello,github_sponsors,2,,
svgpath,https://github.com/fontello/svgpath,B,fontello,github_sponsors,2,,
cubic2quad,https://github.com/fontello/cubic2quad,B,fontello,github_sponsors,2,,
ttf2eot,https://github.com/fontello/ttf2eot,B,fontello,github_sponsors,2,,
microbuffer,https://github.com/fontello/microbuffer,B,fontello,github_sponsors,2,,
rs-versions,https://github.com/fosskers/rs-versions,B,fosskers,github_sponsors,2,,
totp-lite,https://github.com/fosskers/totp-lite,B,fosskers,github_sponsors,2,,
nonempty-collections,https://github.com/fosskers/nonempty-collections,B,fosskers,github_sponsors,2,,
versions,https://github.com/fosskers/versions,B,fosskers,github_sponsors,2,,
aura,https://github.com/fosskers/aura,B,fosskers,github_sponsors,2,,
linya,https://github.com/fosskers/linya,B,fosskers,github_sponsors,2,,
microlens-aeson,https://github.com/fosskers/microlens-aeson,B,fosskers,github_sponsors,2,,
Froxlor,https://github.com/froxlor/froxlor,B,froxlor,github_sponsors,2,,
reuse-tool,https://github.com/fsfe/reuse-tool,B,fsfe,github_sponsors,2,,
reuse-action,https://github.com/fsfe/reuse-action,B,fsfe,github_sponsors,2,,
fullcalendar-react,https://github.com/fullcalendar/fullcalendar-react,B,fullcalendar,github_sponsors,2,,
fullcalendar-angular,https://github.com/fullcalendar/fullcalendar-angular,B,fullcalendar,github_sponsors,2,,
fullcalendar-vue,https://github.com/fullcalendar/fullcalendar-vue,B,fullcalendar,github_sponsors,2,,
fullcalendar,https://github.com/fullcalendar/fullcalendar,A,fullcalendar,github_sponsors,2,,
fullcalendar-workspace,https://github.com/fullcalendar/fullcalendar-workspace,B,fullcalendar,github_sponsors,2,,
fullcalendar-vue2,https://github.com/fullcalendar/fullcalendar-vue2,B,fullcalendar,github_sponsors,2,,
fullcalendar-workspace,https://github.com/fullcalendar/fullcalendar-scheduler,B,fullcalendar,github_sponsors,2,,
temporal-polyfill,https://github.com/fullcalendar/temporal-polyfill,B,fullcalendar,github_sponsors,2,,
caniuse,https://github.com/fyrd/caniuse,A,fyrd,github_sponsors,2,,
bench,https://github.com/gabriella439/bench,B,gabriella439,github_sponsors,2,,
blog-post-workflow,https://github.com/gautamkrishnar/blog-post-workflow,B,gautamkrishnar,github_sponsors,2,,
encoding,https://github.com/gdamore/encoding,B,gdamore,github_sponsors,2,,
tcell,https://github.com/gdamore/tcell,B,gdamore,github_sponsors,2,,
formatador,https://github.com/geemus/formatador,B,geemus,github_sponsors,2,,
shindo,https://github.com/geemus/shindo,B,geemus,github_sponsors,2,,
hirola,https://github.com/geofmureithi/hirola,B,geofmureithi,github_sponsors,2,,
